kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
_1.ptx 474 : 10000 81904 0 0 0 0 0 0 0 
_1.ptx 475 : 10000 113200 0 0 0 0 0 0 0 
_1.ptx 476 : 10000 116336 0 0 0 0 0 0 0 
_1.ptx 477 : 10000 95168 0 0 0 313 313 0 0 
_1.ptx 478 : 10000 143088 0 0 0 0 0 0 0 
_1.ptx 479 : 10000 114768 0 0 0 0 0 0 0 
_1.ptx 480 : 10000 77472 0 0 0 0 0 0 0 
_1.ptx 481 : 10000 81856 0 0 0 0 0 0 0 
_1.ptx 482 : 10000 89600 0 0 0 0 0 0 0 
_1.ptx 483 : 10000 82576 0 0 0 0 0 0 0 
_1.ptx 484 : 10000 143120 0 0 0 0 0 0 0 
_1.ptx 485 : 10000 118704 0 0 0 0 0 0 0 
_1.ptx 486 : 10000 88160 0 0 0 0 0 0 0 
_1.ptx 487 : 10000 119920 0 0 0 0 0 0 0 
_1.ptx 488 : 10000 87968 0 0 0 0 0 0 0 
_1.ptx 489 : 10000 59126 0 0 0 0 0 0 0 
_1.ptx 490 : 10000 84080 0 0 0 0 0 0 0 
_1.ptx 491 : 10000 128800 0 0 0 0 0 0 0 
_1.ptx 492 : 10000 116688 0 0 0 0 0 0 0 
_1.ptx 493 : 10000 111760 0 0 0 313 313 0 0 
_1.ptx 495 : 10000 71088 0 0 0 0 0 0 0 
_1.ptx 496 : 10000 61728 0 0 0 0 0 0 0 
_1.ptx 497 : 10000 711344 0 0 0 0 0 0 0 
_1.ptx 498 : 10000 76672 0 0 0 0 0 0 0 
_1.ptx 499 : 10000 40752 0 0 0 0 0 0 0 
_1.ptx 500 : 10000 114992 0 0 0 0 0 0 0 
_1.ptx 501 : 10000 76336 0 0 0 0 0 0 0 
_1.ptx 502 : 10000 594688 0 0 0 0 0 0 0 
_1.ptx 503 : 10000 65440 0 0 0 0 0 0 0 
_1.ptx 504 : 10000 952848 0 0 0 0 0 0 0 
_1.ptx 505 : 10000 67136 0 0 0 0 0 0 0 
_1.ptx 506 : 10000 113744 0 0 0 0 0 0 0 
_1.ptx 507 : 10000 75216 0 0 0 0 0 0 0 
_1.ptx 508 : 10000 66432 0 0 0 0 0 0 0 
_1.ptx 509 : 10000 114736 0 0 0 0 0 0 0 
_1.ptx 510 : 10000 69872 0 0 0 0 0 0 0 
_1.ptx 511 : 10000 115872 0 0 0 0 0 0 0 
_1.ptx 512 : 10000 748000 0 0 0 0 0 0 0 
_1.ptx 513 : 10000 769440 0 0 0 0 0 0 0 
_1.ptx 514 : 10000 119920 0 0 0 0 0 0 0 
_1.ptx 515 : 10000 79888 0 0 0 0 0 0 0 
_1.ptx 516 : 10000 2697744 40064 0 0 313 313 0 0 
_1.ptx 517 : 10000 111712 0 0 0 0 0 0 0 
_1.ptx 518 : 10000 109536 0 0 0 0 0 0 0 
_1.ptx 519 : 10000 171024 0 0 0 0 0 0 0 
_1.ptx 520 : 10000 192560 0 0 0 0 0 0 0 
_1.ptx 521 : 10000 175024 0 0 0 0 0 0 0 
_1.ptx 522 : 10000 112672 0 0 0 0 0 0 0 
_1.ptx 523 : 10000 50448 0 0 0 313 313 0 0 
_1.ptx 525 : 10000 100256 0 0 0 0 0 0 0 
_1.ptx 527 : 10240 1440 0 0 0 0 0 0 1 
_1.ptx 528 : 10000 31088 0 0 0 0 0 0 0 
_1.ptx 529 : 10000 62432 0 0 0 0 0 0 0 
_1.ptx 530 : 10000 82464 0 0 0 0 0 0 0 
_1.ptx 531 : 10000 0 0 0 0 0 0 0 0 
_1.ptx 532 : 10000 30096 0 0 0 0 0 0 0 
_1.ptx 533 : 10000 71632 0 0 0 0 0 0 0 
_1.ptx 534 : 10000 62656 0 0 0 0 0 0 0 
_1.ptx 535 : 10000 127808 0 0 0 0 0 0 0 
_1.ptx 536 : 10000 30256 0 0 0 0 0 0 0 
_1.ptx 537 : 10000 72688 0 0 0 0 0 0 0 
_1.ptx 538 : 10000 30352 0 0 0 0 0 0 0 
_1.ptx 539 : 10000 73168 0 0 0 0 0 0 0 
_1.ptx 540 : 10000 30096 0 0 0 0 0 0 0 
_1.ptx 541 : 10000 72896 0 0 0 0 0 0 0 
_1.ptx 542 : 10000 72496 0 0 0 0 0 0 0 
_1.ptx 543 : 10000 130576 0 0 0 0 0 0 0 
_1.ptx 544 : 10000 167104 0 0 0 0 0 0 0 
_1.ptx 545 : 10000 30416 0 0 0 0 0 0 0 
_1.ptx 546 : 10000 30800 0 0 0 0 0 0 0 
_1.ptx 547 : 10000 110928 0 0 0 0 0 0 0 
_1.ptx 548 : 10000 30576 0 0 0 0 0 0 0 
_1.ptx 549 : 10000 110768 0 0 0 0 0 0 0 
_1.ptx 550 : 10000 31136 0 0 0 0 0 0 0 
_1.ptx 551 : 10000 72976 0 0 0 0 0 0 0 
_1.ptx 552 : 10000 136688 0 0 0 0 0 0 0 
_1.ptx 553 : 10000 111728 0 0 0 0 0 0 0 
_1.ptx 554 : 10000 34160 0 0 0 0 0 0 0 
_1.ptx 555 : 10000 73552 0 0 0 0 0 0 0 
_1.ptx 559 : 690000 291720752 619136 0 0 21597 21597 0 0 
_1.ptx 560 : 690000 5000048 0 0 0 0 0 0 0 
_1.ptx 561 : 690000 5044416 0 0 0 0 0 0 0 
_1.ptx 562 : 690000 5112912 0 0 0 0 0 0 0 
_1.ptx 563 : 690000 5115200 0 0 0 0 0 0 0 
_1.ptx 564 : 690000 5080176 0 0 0 0 0 0 0 
_1.ptx 565 : 690000 7733808 0 0 0 0 0 0 0 
_1.ptx 566 : 690000 5040464 0 0 0 0 0 0 0 
_1.ptx 567 : 690000 4339552 0 0 0 0 0 0 0 
_1.ptx 568 : 690000 5632528 0 0 0 0 0 0 0 
_1.ptx 569 : 690000 6284480 0 0 0 0 0 0 0 
_1.ptx 570 : 690000 4228080 0 0 0 0 0 0 0 
_1.ptx 571 : 690000 5601664 0 0 0 0 0 0 0 
_1.ptx 572 : 690000 4221728 0 0 0 0 0 0 0 
_1.ptx 577 : 690000 213127184 2688 0 0 21597 21597 0 0 
_1.ptx 578 : 690000 4971712 0 0 0 0 0 0 0 
_1.ptx 579 : 690000 7725840 0 0 0 0 0 0 0 
_1.ptx 581 : 690000 281616048 572544 0 0 21597 21597 0 0 
_1.ptx 583 : 690000 5075952 0 0 0 0 0 0 0 
_1.ptx 584 : 690000 5124192 0 0 0 0 0 0 0 
_1.ptx 585 : 690000 5143616 0 0 0 0 0 0 0 
_1.ptx 586 : 690000 5188880 0 0 0 0 0 0 0 
_1.ptx 587 : 690000 5149920 0 0 0 0 0 0 0 
_1.ptx 588 : 690000 7764288 0 0 0 0 0 0 0 
_1.ptx 589 : 690000 5114816 0 0 0 0 0 0 0 
_1.ptx 590 : 690000 4466816 0 0 0 0 0 0 0 
_1.ptx 591 : 690000 5652016 0 0 0 0 0 0 0 
_1.ptx 592 : 690000 6312208 0 0 0 0 0 0 0 
_1.ptx 593 : 690000 4293568 0 0 0 0 0 0 0 
_1.ptx 594 : 690000 5615680 0 0 0 0 0 0 0 
_1.ptx 595 : 690000 4236992 0 0 0 0 0 0 0 
_1.ptx 600 : 690000 195925376 1536 0 0 21597 21597 0 0 
_1.ptx 601 : 690000 4987872 0 0 0 0 0 0 0 
_1.ptx 602 : 690000 7727504 0 0 0 0 0 0 0 
_1.ptx 604 : 690000 7778032 0 0 0 0 0 0 0 
_1.ptx 605 : 690000 7812928 0 0 0 0 0 0 0 
_1.ptx 606 : 690000 9090480 0 0 0 0 0 0 0 
_1.ptx 607 : 690000 7733776 0 0 0 0 0 0 0 
_1.ptx 608 : 690000 5039840 0 0 0 0 0 0 0 
_1.ptx 609 : 690000 4994944 0 0 0 0 0 0 0 
_1.ptx 610 : 690000 323606064 9893760 0 0 690000 21597 0 0 
_1.ptx 612 : 690000 215205456 0 0 0 0 0 0 0 
_1.ptx 614 : 690000 5600912 0 0 0 0 0 0 0 
_1.ptx 615 : 690000 4031776 0 0 0 0 0 0 0 
_1.ptx 617 : 50000 303680 0 0 0 0 0 0 0 
_1.ptx 618 : 50000 22798928 73696 0 0 50000 1565 0 0 
_1.ptx 620 : 690000 7103040 0 0 0 0 0 0 0 
_1.ptx 621 : 690000 7112448 0 0 0 0 0 0 0 
_1.ptx 622 : 690000 7199088 0 0 0 0 0 0 0 
_1.ptx 623 : 690000 5657664 0 0 0 0 0 0 0 
_1.ptx 624 : 690000 4235296 0 0 0 0 0 0 0 
_1.ptx 625 : 10000 60832 0 0 0 0 0 0 0 
_1.ptx 631 : 10000 0 0 0 0 0 0 0 0 
_1.ptx 633 : 10000 3071376 0 0 0 0 0 0 0 
_1.ptx 635 : 10000 70576 0 0 0 0 0 0 0 
_1.ptx 636 : 10000 728144 0 0 0 0 0 0 0 
_1.ptx 637 : 10000 70928 0 0 0 0 0 0 0 
_1.ptx 638 : 10000 110672 0 0 0 0 0 0 0 
_1.ptx 639 : 10000 2984800 0 0 0 0 0 0 0 
_1.ptx 640 : 10000 71376 0 0 0 0 0 0 0 
_1.ptx 641 : 10000 605184 0 0 0 0 0 0 0 
_1.ptx 642 : 10000 110672 0 0 0 0 0 0 0 
_1.ptx 643 : 10000 2542960 0 0 0 0 0 0 0 
_1.ptx 644 : 10000 61216 0 0 0 0 0 0 0 
_1.ptx 645 : 10000 71216 0 0 0 0 0 0 0 
_1.ptx 649 : 690000 780256528 25724032 0 0 690000 21597 0 0 
_1.ptx 650 : 690000 4840176 0 0 0 0 0 0 0 
_1.ptx 652 : 690000 228805040 0 0 0 0 0 0 0 
_1.ptx 654 : 690000 7611952 0 0 0 0 0 0 0 
_1.ptx 655 : 690000 445339488 103936 0 0 477415 21597 0 0 
_1.ptx 656 : 690000 6957776 0 0 0 0 0 0 0 
_1.ptx 657 : 690000 4908448 0 0 0 0 0 0 0 
_1.ptx 658 : 690000 6958240 0 0 0 0 0 0 0 
_1.ptx 659 : 690000 4915072 0 0 0 0 0 0 0 
_1.ptx 660 : 690000 4910512 0 0 0 0 0 0 0 
_1.ptx 662 : 690000 4237824 0 0 0 0 0 0 0 
_1.ptx 663 : 690000 4230816 0 0 0 0 0 0 0 
_1.ptx 666 : 1380000 9895072 0 0 0 0 0 0 0 
_1.ptx 667 : 1380000 8622672 0 0 0 0 0 0 0 
_1.ptx 668 : 1380000 11172848 0 0 0 0 0 0 0 
_1.ptx 669 : 1380000 4203712 0 0 0 0 0 0 0 
_1.ptx 671 : 690000 7713952 0 0 0 0 0 0 0 
_1.ptx 674 : 1380000 9878144 0 0 0 0 0 0 0 
_1.ptx 675 : 1380000 8573072 0 0 0 0 0 0 0 
_1.ptx 676 : 1380000 11170016 0 0 0 0 0 0 0 
_1.ptx 677 : 1380000 4205552 0 0 0 0 0 0 0 
_1.ptx 679 : 690000 4901264 0 0 0 0 0 0 0 
_1.ptx 680 : 690000 4231040 0 0 0 0 0 0 0 
_1.ptx 683 : 690000 4896512 0 0 0 0 0 0 0 
_1.ptx 684 : 690000 7718576 0 0 0 0 0 0 0 
_1.ptx 685 : 690000 4253552 0 0 0 0 0 0 0 
_1.ptx 688 : 690000 4937952 0 0 0 0 0 0 0 
_1.ptx 690 : 690000 4285584 0 0 0 0 0 0 0 
_1.ptx 691 : 690000 4224688 0 0 0 0 0 0 0 
_1.ptx 694 : 1380000 9877152 0 0 0 0 0 0 0 
_1.ptx 695 : 1380000 8565024 0 0 0 0 0 0 0 
_1.ptx 696 : 1380000 11167824 0 0 0 0 0 0 0 
_1.ptx 697 : 1380000 4207568 0 0 0 0 0 0 0 
_1.ptx 699 : 690000 7694144 0 0 0 0 0 0 0 
_1.ptx 702 : 1380000 10024512 0 0 0 0 0 0 0 
_1.ptx 703 : 1380000 8591504 0 0 0 0 0 0 0 
_1.ptx 704 : 1380000 11170384 0 0 0 0 0 0 0 
_1.ptx 705 : 1380000 4210848 0 0 0 0 0 0 0 
_1.ptx 706 : 690000 4228048 0 0 0 0 0 0 0 
_1.ptx 709 : 690000 4894608 0 0 0 0 0 0 0 
_1.ptx 710 : 690000 7715056 0 0 0 0 0 0 0 
_1.ptx 711 : 690000 4254416 0 0 0 0 0 0 0 
_1.ptx 714 : 690000 4887648 0 0 0 0 0 0 0 
_1.ptx 715 : 690000 7626448 0 0 0 0 0 0 0 
_1.ptx 716 : 690000 4935600 0 0 0 0 0 0 0 
_1.ptx 717 : 690000 4273632 0 0 0 0 0 0 0 
_1.ptx 718 : 690000 317754736 0 0 0 0 0 0 0 
_1.ptx 719 : 690000 10371808 0 0 0 0 0 0 0 
_1.ptx 720 : 690000 4857104 0 0 0 0 0 0 0 
_1.ptx 721 : 690000 6920160 0 0 0 0 0 0 0 
_1.ptx 722 : 690000 6932624 0 0 0 0 0 0 0 
_1.ptx 723 : 690000 5559888 0 0 0 0 0 0 0 
_1.ptx 724 : 690000 4092896 0 0 0 0 0 0 0 
_1.ptx 725 : 10000 60432 0 0 0 0 0 0 0 
_1.ptx 730 : 10000 2021552 0 0 0 0 0 0 0 
_1.ptx 732 : 10000 70576 0 0 0 0 0 0 0 
_1.ptx 733 : 10000 1217376 0 0 0 0 0 0 0 
_1.ptx 734 : 10000 1922992 0 0 0 0 0 0 0 
_1.ptx 735 : 10000 110480 0 0 0 0 0 0 0 
_1.ptx 736 : 10000 2195632 40000 0 0 313 313 0 0 
_1.ptx 738 : 10000 60192 0 0 0 0 0 0 0 
_1.ptx 740 : 10000 0 0 0 0 0 0 0 0 
_1.ptx 742 : 10000 70752 0 0 0 0 0 0 0 
_1.ptx 743 : 10000 229952 0 0 0 0 0 0 0 
_1.ptx 744 : 10000 150416 0 0 0 0 0 0 0 
_1.ptx 745 : 10000 111280 0 0 0 0 0 0 0 
_1.ptx 746 : 10000 3607968 40064 0 0 313 313 0 0 
_1.ptx 747 : 10000 59760 0 0 0 0 0 0 0 
_1.ptx 748 : 10000 111024 0 0 0 0 0 0 0 
_1.ptx 749 : 10000 3229680 24832 0 0 313 313 0 0 
_1.ptx 750 : 10000 110096 0 0 0 0 0 0 0 
_1.ptx 751 : 10000 107248 0 0 0 313 313 0 0 
_1.ptx 753 : 10000 60096 0 0 0 0 0 0 0 
_1.ptx 754 : 10000 62880 0 0 0 0 0 0 0 
_1.ptx 756 : 10000 72368 0 0 0 0 0 0 0 
_1.ptx 757 : 10000 457472 0 0 0 0 0 0 0 
_1.ptx 758 : 10000 111184 0 0 0 0 0 0 0 
_1.ptx 759 : 10000 2649456 0 0 0 313 313 0 0 
_1.ptx 760 : 10000 146864 0 313 313 0 0 0 0 
_1.ptx 762 : 10000 60000 0 0 0 0 0 0 0 
_1.ptx 764 : 10000 72176 0 0 0 0 0 0 0 
_1.ptx 765 : 10000 73248 0 0 0 0 0 0 0 
_1.ptx 766 : 10000 67584 0 0 0 0 0 0 0 
_1.ptx 767 : 10000 83296 0 0 0 0 0 0 0 
_1.ptx 768 : 10000 0 0 0 0 0 0 0 0 
_1.ptx 770 : 90000 746560 0 0 0 0 0 0 0 
_1.ptx 771 : 90000 526008 0 0 0 0 0 0 100 
_1.ptx 773 : 10220 170339 0 400 400 0 0 0 0 
_1.ptx 774 : 10220 116109 0 0 0 0 0 0 0 
_1.ptx 775 : 10220 75724 0 0 0 0 0 0 0 
_1.ptx 776 : 10220 235329 0 0 0 0 0 0 0 
_1.ptx 777 : 10220 113300 0 0 0 0 0 0 0 
_1.ptx 778 : 10220 242778 0 400 400 0 0 0 0 
_1.ptx 779 : 10220 113140 0 0 0 0 0 0 0 
_1.ptx 780 : 10220 196231 0 400 400 0 0 0 0 
_1.ptx 783 : 90000 558160 0 0 0 0 0 0 0 
_1.ptx 785 : 90000 657792 0 0 0 0 0 0 0 
_1.ptx 786 : 90000 595424 0 0 0 0 0 0 0 
_1.ptx 787 : 90000 751936 0 0 0 0 0 0 0 
_1.ptx 788 : 90000 531424 0 0 0 0 0 0 0 
_1.ptx 790 : 10000 69136 0 0 0 0 0 0 0 
_1.ptx 791 : 10000 82592 0 0 0 0 0 0 0 
_1.ptx 382 : 10240 61440 0 0 0 0 0 0 0 
_1.ptx 792 : 10000 62307 0 0 0 0 0 0 20 
_1.ptx 383 : 10240 61440 0 0 0 0 0 0 0 
_1.ptx 384 : 10240 61440 0 0 0 0 0 0 0 
_1.ptx 794 : 20 244 0 20 20 0 0 0 0 
_1.ptx 385 : 10240 191040 0 0 0 0 0 0 0 
_1.ptx 795 : 20 160 0 0 0 0 0 0 0 
_1.ptx 386 : 10240 113504 0 0 0 0 0 0 0 
_1.ptx 796 : 20 122 0 0 0 0 0 0 0 
_1.ptx 387 : 10240 2502080 128 0 0 0 0 0 0 
_1.ptx 797 : 20 200 0 0 0 0 0 0 0 
_1.ptx 388 : 10240 85920 0 0 0 0 0 0 0 
_1.ptx 798 : 20 220 0 0 0 0 0 0 0 
_1.ptx 389 : 10240 1872 0 0 0 0 0 0 1 
_1.ptx 799 : 20 351 32 0 0 20 20 0 0 
_1.ptx 391 : 10000 77920 0 0 0 0 0 0 0 
_1.ptx 392 : 10000 117712 0 0 0 0 0 0 0 
_1.ptx 393 : 10000 30144 0 0 0 0 0 0 0 
_1.ptx 394 : 10000 110000 0 0 0 0 0 0 0 
_1.ptx 803 : 10240 61632 0 0 0 0 0 0 0 
_1.ptx 395 : 10000 4333200 40064 0 0 313 313 0 0 
_1.ptx 396 : 10000 104768 0 0 0 0 0 0 0 
_1.ptx 397 : 10000 107456 0 0 0 0 0 0 0 
_1.ptx 399 : 10000 66896 0 0 0 0 0 0 0 
_1.ptx 400 : 10000 67280 0 0 0 0 0 0 0 
_1.ptx 401 : 10000 85632 0 0 0 0 0 0 0 
_1.ptx 402 : 10000 78704 0 0 0 0 0 0 0 
_1.ptx 403 : 10000 115568 0 0 0 0 0 0 0 
_1.ptx 404 : 10000 114928 0 0 0 0 0 0 0 
_1.ptx 405 : 10000 78512 0 0 0 0 0 0 0 
_1.ptx 406 : 10000 113872 0 0 0 0 0 0 0 
_1.ptx 407 : 10000 77200 0 0 0 0 0 0 0 
_1.ptx 408 : 10000 56749 0 0 0 0 0 0 0 
